Date,DJI
1985-01-30,1287.880005
1985-01-31,1286.77002
1985-02-01,1277.719971
1985-02-04,1290.079956
1985-02-05,1285.22998
1985-02-06,1280.589966
1985-02-07,1290.079956
1985-02-08,1289.969971
1985-02-11,1276.060059
1985-02-12,1276.609985
1985-02-13,1297.920044
1985-02-14,1287.880005
1985-02-15,1282.02002
1985-02-19,1280.589966
1985-02-20,1283.130005
1985-02-21,1279.040039
1985-02-22,1275.839966
1985-02-25,1277.5
1985-02-26,1286.109985
1985-02-27,1281.030029
1985-02-28,1284.01001
1985-03-01,1299.359985
1985-03-04,1289.530029
1985-03-05,1291.849976
1985-03-06,1280.369995
1985-03-07,1271.530029
1985-03-08,1269.660034
1985-03-11,1268.550049
1985-03-12,1271.75
1985-03-13,1261.699951
1985-03-14,1260.050049
1985-03-15,1247.349976
1985-03-18,1249.670044
1985-03-19,1271.089966
1985-03-20,1265.23999
1985-03-21,1268.219971
1985-03-22,1267.449951
1985-03-25,1259.939941
1985-03-26,1259.719971
1985-03-27,1264.910034
1985-03-28,1260.709961
1985-03-29,1266.780029
1985-04-01,1272.75
1985-04-02,1265.680054
1985-04-03,1258.060059
1985-04-04,1259.050049
1985-04-08,1252.97998
1985-04-09,1253.859985
1985-04-10,1259.939941
1985-04-11,1263.689941
1985-04-12,1265.680054
1985-04-15,1266.780029
1985-04-16,1269.550049
1985-04-17,1272.310059
1985-04-18,1265.130005
1985-04-19,1266.560059
1985-04-22,1266.560059
1985-04-23,1278.709961
1985-04-24,1278.48999
1985-04-25,1284.780029
1985-04-26,1275.180054
1985-04-29,1259.719971
1985-04-30,1258.060059
1985-05-01,1242.050049
1985-05-02,1242.27002
1985-05-03,1247.23999
1985-05-06,1247.790039
1985-05-07,1252.75
1985-05-08,1249.780029
1985-05-09,1260.27002
1985-05-10,1274.180054
1985-05-13,1277.5
1985-05-14,1273.300049
1985-05-15,1273.52002
1985-05-16,1278.050049
1985-05-17,1285.339966
1985-05-20,1304.880005
1985-05-21,1309.699951
1985-05-22,1303.76001
1985-05-23,1296.709961
1985-05-24,1301.969971
1985-05-28,1301.52002
1985-05-29,1302.97998
1985-05-30,1305.780029
1985-05-31,1315.410034
1985-06-03,1310.930054
1985-06-04,1315.300049
1985-06-05,1320.560059
1985-06-06,1327.280029
1985-06-07,1316.420044
1985-06-10,1318.439941
1985-06-11,1313.839966
1985-06-12,1306.339966
1985-06-13,1290.099976
1985-06-14,1300.959961
1985-06-17,1298.390015
1985-06-18,1304.77002
1985-06-19,1297.380005
1985-06-20,1299.72998
1985-06-21,1324.47998
1985-06-24,1320.560059
1985-06-25,1323.030029
1985-06-26,1323.810059
1985-06-27,1332.209961
1985-06-28,1335.459961
1985-07-01,1337.140015
1985-07-02,1334.01001
1985-07-03,1326.390015
1985-07-05,1334.449951
1985-07-08,1328.410034
1985-07-09,1321.910034
1985-07-10,1332.890015
1985-07-11,1337.699951
1985-07-12,1338.599976
1985-07-15,1335.459961
1985-07-16,1347.890015
1985-07-17,1357.969971
1985-07-18,1350.920044
1985-07-19,1359.540039
1985-07-22,1357.640015
1985-07-23,1351.810059
1985-07-24,1348.900024
1985-07-25,1353.609985
1985-07-26,1357.079956
1985-07-29,1343.859985
1985-07-30,1346.099976
1985-07-31,1347.449951
1985-08-01,1355.619995
1985-08-02,1353.050049
1985-08-05,1346.890015
1985-08-06,1325.160034
1985-08-07,1325.040039
1985-08-08,1329.859985
1985-08-09,1320.790039
1985-08-12,1314.290039
1985-08-13,1315.300049
1985-08-14,1316.97998
1985-08-15,1317.76001
1985-08-16,1312.719971
1985-08-19,1312.5
1985-08-20,1323.699951
1985-08-21,1329.530029
1985-08-22,1318.099976
1985-08-23,1318.319946
1985-08-26,1317.650024
1985-08-27,1322.469971
1985-08-28,1331.089966
1985-08-29,1335.130005
1985-08-30,1334.01001
1985-09-03,1329.189941
1985-09-04,1326.719971
1985-09-05,1325.829956
1985-09-06,1335.689941
1985-09-09,1339.27002
1985-09-10,1333.449951
1985-09-11,1319.439941
1985-09-12,1312.390015
1985-09-13,1307.680054
1985-09-16,1309.140015
1985-09-17,1298.160034
1985-09-18,1300.400024
1985-09-19,1306.790039
1985-09-20,1297.939941
1985-09-23,1316.310059
1985-09-24,1321.119995
1985-09-25,1312.050049
1985-09-26,1320.790039
1985-09-30,1328.630005
1985-10-01,1340.949951
1985-10-02,1333.670044
1985-10-03,1333.109985
1985-10-04,1328.73999
1985-10-07,1324.369995
1985-10-08,1325.48999
1985-10-09,1326.719971
1985-10-10,1328.069946
1985-10-11,1339.939941
1985-10-14,1354.72998
1985-10-15,1350.810059
1985-10-16,1368.5
1985-10-17,1369.290039
1985-10-18,1368.839966
1985-10-21,1364.140015
1985-10-22,1364.359985
1985-10-23,1367.160034
1985-10-24,1362.339966
1985-10-25,1356.52002
1985-10-28,1359.98999
1985-10-29,1368.72998
1985-10-30,1375.569946
1985-10-31,1374.310059
1985-11-01,1390.25
1985-11-04,1389.680054
1985-11-05,1396.670044
1985-11-06,1403.439941
1985-11-07,1399.540039
1985-11-08,1404.359985
1985-11-11,1431.880005
1985-11-12,1433.599976
1985-11-13,1427.75
1985-11-14,1439.219971
1985-11-15,1435.089966
1985-11-18,1440.02002
1985-11-19,1438.98999
1985-11-20,1439.219971
1985-11-21,1462.27002
1985-11-22,1464.329956
1985-11-25,1456.650024
1985-11-26,1456.77002
1985-11-27,1475.689941
1985-11-29,1472.130005
1985-12-02,1457.910034
1985-12-03,1459.060059
1985-12-04,1484.400024
1985-12-05,1482.910034
1985-12-06,1477.180054
1985-12-09,1497.02002
1985-12-10,1499.199951
1985-12-11,1511.699951
1985-12-12,1511.23999
1985-12-13,1535.209961
1985-12-16,1553.099976
1985-12-17,1544.5
1985-12-18,1542.430054
1985-12-19,1543.920044
1985-12-20,1543.0
1985-12-23,1528.780029
1985-12-24,1519.150024
1985-12-26,1526.48999
1985-12-27,1543.0
