Date,Price,Vol (M),Price Change
1992-05-31,1699.7,,
1992-06-30,1684.7,,-0.00882508678002003
1992-07-31,1633.3,,-0.030509883065234167
1992-08-31,1539.1,,-0.05767464642135556
1992-09-30,1486.7,,-0.03404587096355005
1992-10-31,1428.8,,-0.038945315127463576
1992-11-30,1443.2,,0.010078387458006821
1992-12-31,1564.7,,0.08418791574279383
1993-01-31,1552.5,,-0.007797021793315095
1993-02-28,1623.6,,0.04579710144927529
1993-03-31,1692.3,,0.04231337767923127
1993-04-30,1685.2,,-0.0041954736157890915
1993-05-31,1739.8,,0.032399715167339194
1993-06-30,1764.0,,0.013909644786757047
1993-07-31,1837.1,,0.0414399092970521
1993-08-31,1953.0,,0.06308856349681569
1993-09-30,1928.8,,-0.012391193036354387
1993-10-31,2037.1,,0.05614890087100788
1993-11-30,1991.9,,-0.02218840508566089
1993-12-31,2113.6,,0.061097444650835886
1994-01-31,2266.3,,0.0722464042392128
1994-02-28,2048.1,,-0.09628028063363203
1994-03-31,1980.1,,-0.03320150383282061
1994-04-30,2004.2,,0.012171102469572315
1994-05-31,2017.2,,0.006486378604929621
1994-06-30,1907.8,,-0.05423359111639903
1994-07-31,2037.0,,0.06772198343641889
1994-08-31,2049.2,,0.005989199803632772
1994-09-30,1967.7,,-0.03977161819246522
1994-10-31,1938.3,,-0.014941302027748127
1994-11-30,1824.4,,-0.05876283341072064
1994-12-31,1857.4,,0.01808813856610403
1995-01-31,1805.4,,-0.027996123613653445
1995-02-28,1862.5,,0.03162734020161739
1995-03-31,1867.1,,0.002469798657718014
1995-04-30,2024.4,,0.08424829950190138
1995-05-31,1968.9,,-0.027415530527563736
1995-06-30,1981.0,,0.006145563512621299
1995-07-31,2119.9,,0.07011610297829374
1995-08-31,2094.4,,-0.012028869286287103
1995-09-30,2091.3,,-0.0014801375095492286
1995-10-31,2046.5,,-0.02142208195859041
1995-11-30,2119.1,,0.03547520156364525
1995-12-31,2209.8,,0.04280118918408782
1996-01-31,2231.4,,0.009774640238935595
1996-02-29,2249.8,,0.008245944250246495
1996-03-31,2156.9,,-0.04129255933860787
1996-04-30,2231.1,,0.034401223978858475
1996-05-31,2198.0,,-0.014835731253641682
1996-06-30,2160.5,,-0.017060964513193833
1996-07-31,2137.5,,-0.01064568386947462
1996-08-31,2196.1,,0.027415204678362448
1996-09-30,2246.0,,0.022722098265106405
1996-10-31,2276.1,,0.013401602849510308
1996-11-30,2325.9,,0.021879530776327982
1996-12-31,2344.8,,0.008125886753514777
1997-01-31,2370.7,,0.011045718184919728
1997-02-28,2386.0,,0.006453790019825378
1997-03-31,2310.9,,-0.031475272422464284
1997-04-30,2427.3,,0.05036998571984941
1997-05-31,2544.9,,0.048448893832653495
1997-06-30,2673.1,,0.050375260324570625
1997-07-31,2663.0,,-0.003778384647038946
1997-08-31,2561.2,,-0.03822756289898621
1997-09-30,2701.1,,0.05462283304700932
1997-10-31,2415.0,,-0.10591981044759535
1997-11-30,2513.0,,0.04057971014492745
1997-12-31,2560.4,,0.01886191802626347
1998-01-31,2600.8,,0.015778784564911774
1998-02-28,2626.9,,0.010035373731159591
1998-03-31,2717.7,,0.03456545738322725
1998-04-30,2745.9,,0.010376421238547318
1998-05-31,2584.9,,-0.05863287082559454
1998-06-30,2694.9,,0.0425548377113234
1998-07-31,2661.3,,-0.01246799510185903
1998-08-31,2446.5,,-0.0807124337729681
1998-09-30,2449.1,,0.0010627426936440365
1998-10-31,2563.0,,0.046506880078396096
1998-11-30,2637.1,,0.028911431915723762
1998-12-31,2717.6,,0.03052595654317236
1999-01-31,2794.8,,0.028407418310273824
1999-02-28,2785.5,,-0.0033276084156290686
1999-03-31,2872.7,,0.031304972177346846
1999-04-30,3027.8,,0.05399101890207825
1999-05-31,2873.0,,-0.05112623026619989
1999-06-30,2968.2,,0.03313609467455625
1999-07-31,2951.0,,-0.005794757765649194
1999-08-31,2887.3,,-0.021585903083700342
1999-09-30,2848.8,,-0.013334256918228093
1999-10-31,2864.6,,0.005546194889076039
1999-11-30,3039.5,,0.061055644767157746
1999-12-31,3117.7,,0.025727915775620946
2000-01-31,3118.7,,0.00032074927029546174
2000-02-29,3232.6,,0.03652162760124411
2000-03-31,3133.3,,-0.030718307244942067
2000-04-30,3107.2,,-0.008329875849743207
2000-05-31,3140.9,,0.0108457775489188
2000-06-30,3311.2,,0.05422012798879283
2000-07-31,3277.2,,-0.010268180719980702
2000-08-31,3331.7,,0.016630050042719446
2000-09-30,3298.8,,-0.009874838670948627
2000-10-31,3321.9,,0.007002546380501906
2000-11-30,3284.1,,-0.011379030073150997
2000-12-31,3300.4,,0.004963308060046856
2001-01-31,3355.3,,0.01663434735183622
2001-02-28,3333.4,,-0.006526987154650832
2001-03-31,3147.2,,-0.055858882822343636
2001-04-30,3340.5,,0.0614196746314184
2001-05-31,3391.5,,0.01526717557251911
2001-06-30,3490.3,,0.029131652661064544
2001-07-31,3405.1,,-0.024410509125290192
2001-08-31,3275.6,,-0.03803118851135068
2001-09-30,3179.1,,-0.029460251556966632
2001-10-31,3239.9,,0.019124909565600312
2001-11-30,3337.4,,0.03009352140498156
2001-12-31,3435.7,,0.029454066039431792
2002-01-31,3445.5,,0.0028524027126932694
2002-02-28,3417.3,,-0.008184588593817987
2002-03-31,3390.0,,-0.007988763058555004
2002-04-30,3366.0,,-0.0070796460176991705
2002-05-31,3373.6,,0.002257872846108011
2002-06-30,3214.8,,-0.04707137775669901
2002-07-31,3053.9,,-0.050049769814607514
2002-08-31,3120.1,,0.02167719964635384
2002-09-30,2991.6,,-0.041184577417390456
2002-10-31,3010.3,,0.006250835673218491
2002-11-30,3061.4,,0.016975052320366668
2002-12-31,3055.5,,-0.0019272228392238633
2003-01-31,2956.9,,-0.03226967763050237
2003-02-28,2800.9,,-0.052757955967398296
2003-03-31,2933.5,,0.04734192580956109
2003-04-30,2975.4,,0.014283279359127432
2003-05-31,3011.0,,0.011964777844995611
2003-06-30,3028.4,,0.005778811026237118
2003-07-31,3140.3,2170.0,0.03695020472856947
2003-08-31,3213.8,2670.0,0.023405407126707578
2003-09-30,3203.3,2260.0,-0.003267160370900468
2003-10-31,3272.0,1960.0,0.021446633159554196
2003-11-30,3229.8,1680.0,-0.012897310513447335
2003-12-31,3300.7,601.37,0.021951823642330615
2004-01-31,3272.0,2170.0,-0.008695125276456439
